,ctx_name,n_objects,n_attributes,n_connections,density
0,animal_movement,16,4,24,0.375
1,digits,10,7,47,0.6714285714285714
2,gewaesser,8,6,24,0.5
3,lattice,14,16,93,0.41517857142857145
4,liveinwater,8,9,34,0.4722222222222222
5,tealady,18,14,89,0.3531746031746032
6,random_10_10_0.1,10,10,9,0.09
7,random_10_10_0.5,10,10,51,0.51
8,random_10_10_0.9,10,10,90,0.9
9,random_10_15_0.1,10,15,16,0.10666666666666667
10,random_10_15_0.5,10,15,80,0.5333333333333333
11,random_10_15_0.9,10,15,140,0.9333333333333333
12,random_15_10_0.1,15,10,14,0.09333333333333334
13,random_15_10_0.5,15,10,75,0.5
14,random_15_10_0.9,15,10,132,0.88
15,random_15_15_0.1,15,15,21,0.09333333333333334
16,random_15_15_0.5,15,15,121,0.5377777777777778
