,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0012049999786540866,1.1138000445498621e-05,9.909100299410056e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0031270000617951155,5.267900178296259e-06,1.3534499885281548e-05,300.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,0.001075000036507845,8.872099897416774e-06,9.70759992924286e-06,300.0,10.0,10.0,9.0,0.09,True
3,0,animal_movement,concepts,True,0.0010019999463111162,1.1272300071141215e-05,9.145000149146654e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,animal_movement,fcapy,True,0.002572000026702881,1.0121800187334884e-05,1.0712699804571457e-05,300.0,16.0,4.0,24.0,0.375,False
5,0,animal_movement,fcapsy,True,0.0007900000200606883,1.0739199751697017e-05,7.142899903556099e-06,300.0,16.0,4.0,24.0,0.375,False
6,0,gewaesser,concepts,True,0.002548000076785684,7.508100225095404e-06,9.167700227408203e-06,300.0,8.0,6.0,24.0,0.5,False
7,0,gewaesser,fcapy,True,0.006750000175088644,9.045200386026407e-06,7.49160017221584e-06,300.0,8.0,6.0,24.0,0.5,False
8,0,gewaesser,fcapsy,True,0.0018530000234022734,6.099699930928182e-06,7.519000064348802e-06,300.0,8.0,6.0,24.0,0.5,False
9,0,liveinwater,concepts,True,0.0011970000341534615,6.5447002270957455e-06,5.376400167733664e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
10,0,liveinwater,fcapy,True,0.004598999861627817,8.977500328910537e-06,1.1709300451911984e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
11,0,liveinwater,fcapsy,True,0.0020959998946636915,7.407099928968819e-06,8.483700185024645e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
12,0,random_30_10_0.1,concepts,True,0.005179999861866236,1.502739996794844e-05,1.0837599802471233e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
13,0,random_30_10_0.1,fcapy,True,0.013731000013649464,1.1886399988725314e-05,1.363869978376897e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
14,0,random_30_10_0.1,fcapsy,True,0.002775999950245023,1.3483800103131214e-05,9.122800292971077e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
15,0,random_10_30_0.1,concepts,True,0.002818000037223101,7.4763001975952665e-06,1.1588499546633102e-05,300.0,10.0,30.0,39.0,0.13,True
16,0,random_10_30_0.1,fcapy,True,0.006564000155776739,1.0290799764334224e-05,1.2823100405512378e-05,300.0,10.0,30.0,39.0,0.13,True
17,0,random_10_30_0.1,fcapsy,True,0.003865000093355775,8.389900358451996e-06,1.2875700122094713e-05,300.0,10.0,30.0,39.0,0.13,True
18,0,digits,concepts,True,0.0031320000998675823,9.046800187206827e-06,5.686600161425304e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
19,0,digits,fcapy,True,0.0072200000286102295,9.969099664886016e-06,1.0397199730505237e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
20,0,digits,fcapsy,True,0.005563999991863966,8.29619966680184e-06,6.841999947937437e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
21,0,random_10_50_0.1,concepts,True,0.002081000013276934,8.978699952422176e-06,2.030870018643327e-05,300.0,10.0,50.0,48.0,0.096,True
22,0,random_10_50_0.1,fcapy,True,0.007265999913215637,6.41999986328301e-06,1.1154799722135067e-05,300.0,10.0,50.0,48.0,0.096,True
23,0,random_10_50_0.1,fcapsy,True,0.008999999612569809,5.886599865334574e-06,1.0823800039361233e-05,300.0,10.0,50.0,48.0,0.096,True
24,0,random_10_10_0.5,concepts,True,0.002818000037223101,1.0714299605751877e-05,8.853699910105206e-06,300.0,10.0,10.0,51.0,0.51,True
25,0,random_10_10_0.5,fcapy,True,0.011788999661803246,8.244600394391455e-06,8.013499609660357e-06,300.0,10.0,10.0,51.0,0.51,True
26,0,random_10_10_0.5,fcapsy,True,0.003665999975055456,9.282400242227595e-06,9.126500117417887e-06,300.0,10.0,10.0,51.0,0.51,True
27,0,random_30_30_0.1,concepts,True,0.016506999731063843,1.4705299690831451e-05,1.5002399777586105e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
28,0,random_30_30_0.1,fcapy,True,0.04138699918985367,9.94420042843558e-06,1.7614100215723738e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
29,0,random_30_30_0.1,fcapsy,True,0.01742600090801716,1.4162499610392844e-05,1.2954100384376945e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
30,0,tealady,concepts,True,0.009952999651432036,1.31070000861655e-05,9.457399755774533e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
31,0,tealady,fcapy,True,0.01531300041824579,7.006799933151343e-06,1.074699957825942e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
32,0,tealady,fcapsy,True,0.011501999571919441,6.651700005022576e-06,9.841000064625405e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
33,0,random_10_10_0.9,concepts,True,0.0015739999944344165,1.2125499779358505e-05,1.2372000128380025e-05,300.0,10.0,10.0,90.0,0.9,True
34,0,random_10_10_0.9,fcapy,True,0.003029000014066696,7.735499821137637e-06,1.0536000445426907e-05,300.0,10.0,10.0,90.0,0.9,True
35,0,random_10_10_0.9,fcapsy,True,0.0008079999824985862,8.173599781002851e-06,7.003599876043152e-06,300.0,10.0,10.0,90.0,0.9,True
36,0,lattice,concepts,True,0.0020459999796003108,7.0567998591286604e-06,6.588999895029701e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
37,0,lattice,fcapy,True,0.00726399989798665,1.2155699550930875e-05,1.2179099940112794e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
38,0,lattice,fcapsy,True,0.0024079999420791864,9.942899851012044e-06,8.948900358518589e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
39,0,random_100_10_0.1,concepts,True,0.0696130022406578,2.82497003354365e-05,1.1223800356674474e-05,300.0,100.0,10.0,100.0,0.1,True
40,0,random_100_10_0.1,fcapy,True,0.16603800654411316,1.802629958547186e-05,3.245920015615411e-05,300.0,100.0,10.0,100.0,0.1,True
41,0,random_100_10_0.1,fcapsy,True,0.0057620001025497905,1.7223599570570514e-05,4.879299922322389e-06,300.0,100.0,10.0,100.0,0.1,True
42,0,random_10_30_0.5,concepts,True,0.0195349995046854,1.3028699868300466e-05,1.578780029376503e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
43,0,random_10_30_0.5,fcapy,True,0.06612999737262726,1.3290099559526425e-05,1.5816600352991372e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
44,0,random_10_30_0.5,fcapsy,True,0.037227999418973916,9.098500413529113e-06,1.0238400136586279e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
45,0,random_30_10_0.5,concepts,True,0.05766800045967103,1.6136800695676357e-05,8.304199582198635e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
46,0,random_30_10_0.5,fcapy,True,0.12062399834394455,1.3216499610280152e-05,2.101559948641807e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
47,0,random_30_10_0.5,fcapsy,True,0.0389069989323616,1.2340899957052898e-05,9.061700438905973e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
48,0,random_30_50_0.1,concepts,True,0.025492999702692032,1.659520057728514e-05,1.800659993023146e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
49,0,random_30_50_0.1,fcapy,True,0.04982899874448776,1.3026199667365289e-05,1.71329993463587e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
50,0,random_30_50_0.1,fcapsy,True,0.058288998901844025,1.0567599929345306e-05,1.2048700227751395e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
51,0,random_10_50_0.5,concepts,True,0.05181699991226196,1.4558099792338904e-05,1.2395399608067235e-05,300.0,10.0,50.0,255.0,0.51,True
52,0,random_10_50_0.5,fcapy,True,0.16802600026130676,1.6453699572593905e-05,1.608300044608768e-05,300.0,10.0,50.0,255.0,0.51,True
53,0,random_10_50_0.5,fcapsy,True,0.23760299384593964,6.5518001974851376e-06,1.7840800865087658e-05,300.0,10.0,50.0,255.0,0.51,True
54,0,random_10_30_0.9,concepts,True,0.012519000098109244,9.168799806502648e-06,9.28919962461805e-06,300.0,10.0,30.0,267.0,0.89,True
55,0,random_10_30_0.9,fcapy,True,0.04993699863553047,1.2672399861912707e-05,1.1104300028819123e-05,300.0,10.0,30.0,267.0,0.89,True
56,0,random_10_30_0.9,fcapsy,True,0.0401500016450882,7.562000064353923e-06,9.014899660542143e-06,300.0,10.0,30.0,267.0,0.89,True
57,0,random_30_10_0.9,concepts,True,0.07878199964761734,1.6188500012503933e-05,1.7513599232188426e-05,300.0,30.0,10.0,276.0,0.92,True
58,0,random_30_10_0.9,fcapy,True,0.3024260103702545,1.7440199371776544e-05,3.094460043939762e-05,300.0,30.0,10.0,276.0,0.92,True
59,0,random_30_10_0.9,fcapsy,True,0.09002699702978134,1.0571299753792117e-05,8.988399713416584e-06,300.0,30.0,10.0,276.0,0.92,True
60,0,random_100_30_0.1,concepts,True,0.33092498779296875,3.1404098990606144e-05,1.4810500033490827e-05,300.0,100.0,30.0,294.0,0.098,True
61,0,random_100_30_0.1,fcapy,True,0.7904160022735596,1.5441000869031996e-05,3.31861010636203e-05,300.0,100.0,30.0,294.0,0.098,True
62,0,random_100_30_0.1,fcapsy,True,0.05396899953484535,2.8236199796083393e-05,1.0440900041430723e-05,300.0,100.0,30.0,294.0,0.098,True
63,0,random_30_30_0.5,concepts,True,1.1322469711303709,1.5145399629545865e-05,1.269269978365628e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
64,0,random_30_30_0.5,fcapy,True,18.2094669342041,8.685399734531531e-06,2.229110032203608e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
65,0,random_30_30_0.5,fcapsy,True,10.416287422180176,1.2484700164350215e-05,1.3046699677943252e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
