,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0003910000086762011,4.7819999053899664e-06,3.120999963357462e-06,10.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.001981999957934022,3.3369999528076733e-06,8.625999726064038e-06,10.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,0.0004349999944679439,3.375000005689799e-06,4.170000011072261e-06,10.0,10.0,10.0,9.0,0.09,True
3,0,random_20_10_0.1,concepts,True,0.0009079999872483312,4.160000116826268e-06,3.3660001008684053e-06,10.0,20.0,10.0,17.0,0.085,True
4,0,random_20_10_0.1,fcapy,True,0.0025889999233186245,3.640999921117327e-06,5.3700000535172884e-06,10.0,20.0,10.0,17.0,0.085,True
5,0,random_20_10_0.1,fcapsy,True,0.0006130000110715628,4.48199989477871e-06,3.273999936936889e-06,10.0,20.0,10.0,17.0,0.085,True
6,0,animal_movement,concepts,True,0.0006329999887384473,3.80799997401482e-06,4.35699985246174e-06,10.0,16.0,4.0,24.0,0.375,False
7,0,animal_movement,fcapy,True,0.0016809999942779539,3.675000016301056e-06,5.703000169887672e-06,10.0,16.0,4.0,24.0,0.375,False
8,0,animal_movement,fcapsy,True,0.0003009999927598983,4.090999937034212e-06,2.646999973876518e-06,10.0,16.0,4.0,24.0,0.375,False
9,0,gewaesser,concepts,True,0.0009800000116229057,3.5200000638724305e-06,3.310000010969816e-06,10.0,8.0,6.0,24.0,0.5,False
10,0,gewaesser,fcapy,True,0.0024139999877661467,3.571999968698947e-06,5.13299983140314e-06,10.0,8.0,6.0,24.0,0.5,False
11,0,gewaesser,fcapsy,True,0.0012410000199452045,3.283000069131958e-06,3.265000032115495e-06,10.0,8.0,6.0,24.0,0.5,False
12,0,random_10_30_0.1,concepts,True,0.0007619999814778566,3.8389998735510736e-06,4.991999958292581e-06,10.0,10.0,30.0,28.0,0.09333333333333334,True
13,0,random_10_30_0.1,fcapy,True,0.0018560000462457527,3.6149999687040686e-06,5.035999947722303e-06,10.0,10.0,30.0,28.0,0.09333333333333334,True
