,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0007210000185295937,1.5442599760717712e-05,4.426300165505381e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0017160000279545786,7.540899787272792e-06,5.8214000091538765e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,0.0005370000144466758,4.1188000068359526e-06,3.926199951820308e-06,300.0,10.0,10.0,9.0,0.09,True
3,0,animal_movement,concepts,True,0.0008619999862276018,6.580500212294282e-06,4.0398999772151e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,animal_movement,fcapy,True,0.002393000060692429,5.1319998419785415e-06,7.895099770394154e-06,300.0,16.0,4.0,24.0,0.375,False
5,0,animal_movement,fcapsy,True,0.0006319999811239541,4.789800186699721e-06,2.9712000468862243e-06,300.0,16.0,4.0,24.0,0.375,False
6,0,gewaesser,concepts,True,0.0012860000133514404,6.343900167848915e-06,5.8760001593327615e-06,300.0,8.0,6.0,24.0,0.5,False
7,0,gewaesser,fcapy,True,0.0032959999516606327,4.3514000935829245e-06,6.302099791355431e-06,300.0,8.0,6.0,24.0,0.5,False
8,0,gewaesser,fcapsy,True,0.001321000047028065,3.979700068157399e-06,3.6721000924444525e-06,300.0,8.0,6.0,24.0,0.5,False
9,0,liveinwater,concepts,True,0.0017320000333711505,1.249310025741579e-05,1.4743899555469394e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
10,0,liveinwater,fcapy,True,0.002489000093191862,6.441000095946947e-06,6.2672002059116485e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
11,0,liveinwater,fcapsy,True,0.001013000030070543,4.24959989686613e-06,3.77760011360806e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
12,0,random_30_10_0.1,concepts,True,0.0029299999587237835,7.017500138317701e-06,4.621099833457265e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
13,0,random_30_10_0.1,fcapy,True,0.007978999987244606,5.425300059869187e-06,8.046899893088266e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
