,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.001031000050716102,1.0642999768606387e-05,6.952000148885417e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0014890000456944108,4.069000169693027e-06,6.026999926689314e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,2.099999983329326e-05,4.1909997889888464e-06,4.1009998312802046e-06,300.0,10.0,10.0,9.0,0.09,True
3,0,animal_movement,concepts,True,0.0006569999968633058,5.168999905436067e-06,4.0889999581850125e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,animal_movement,fcapy,True,0.0018350000027567148,6.474000201706076e-06,7.2259999797097416e-06,300.0,16.0,4.0,24.0,0.375,False
5,0,animal_movement,fcapsy,True,1.9999999494757503e-05,4.974000148649793e-06,3.137000021524728e-06,300.0,16.0,4.0,24.0,0.375,False
6,0,gewaesser,concepts,True,0.0011350000277161598,4.354999873612542e-06,4.070000159117626e-06,300.0,8.0,6.0,24.0,0.5,False
7,0,gewaesser,fcapy,True,0.003286000108346343,4.32700016972376e-06,6.4989999373210586e-06,300.0,8.0,6.0,24.0,0.5,False
8,0,gewaesser,fcapsy,True,1.9999999494757503e-05,3.941000159102259e-06,3.4479999158065766e-06,300.0,8.0,6.0,24.0,0.5,False
9,0,liveinwater,concepts,True,0.0008140000281855464,4.489999810175505e-06,4.488999820750905e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
10,0,liveinwater,fcapy,True,0.002249999903142452,7.1620002017880324e-06,6.221000148798339e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
11,0,liveinwater,fcapsy,True,2.700000004551839e-05,3.875999937008602e-06,3.972999820689438e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
12,0,random_30_10_0.1,concepts,True,0.002789000049233437,6.684999789285939e-06,4.6680002014909405e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
13,0,random_30_10_0.1,fcapy,True,0.007643000222742557,5.675000011251541e-06,8.025999704841524e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
14,0,random_30_10_0.1,fcapsy,True,2.099999983329326e-05,6.621000011364231e-06,4.1530001908540726e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
15,0,random_10_30_0.1,concepts,True,0.0013139999937266116,4.9020000005839376e-06,6.725999810441863e-06,300.0,10.0,30.0,39.0,0.13,True
16,0,random_10_30_0.1,fcapy,True,0.002999000018462539,5.543000042962376e-06,6.7189998844696674e-06,300.0,10.0,30.0,39.0,0.13,True
17,0,random_10_30_0.1,fcapsy,True,1.9999999494757503e-05,4.204000106255989e-06,6.45199997961754e-06,300.0,10.0,30.0,39.0,0.13,True
18,0,digits,concepts,True,0.002185000106692314,4.874999831372406e-06,4.584000180329895e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
19,0,digits,fcapy,True,0.005336000118404628,6.833000043116044e-06,7.218000064312945e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
20,0,digits,fcapsy,True,2.099999983329326e-05,4.208000063954387e-06,3.6050000744580774e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
21,0,random_10_50_0.1,concepts,True,0.0015040000434964895,5.120999958307948e-06,8.906999937607907e-06,300.0,10.0,50.0,48.0,0.096,True
22,0,random_10_50_0.1,fcapy,True,0.003223000094294548,4.8820002120919526e-06,9.678999958850907e-06,300.0,10.0,50.0,48.0,0.096,True
23,0,random_10_50_0.1,fcapsy,True,2.300000051036477e-05,4.229999831295572e-06,8.709999747225082e-06,300.0,10.0,50.0,48.0,0.096,True
24,0,random_10_10_0.5,concepts,True,0.0021389999892562628,4.895000074611744e-06,4.657999852497596e-06,300.0,10.0,10.0,51.0,0.51,True
25,0,random_10_10_0.5,fcapy,True,0.005423999857157469,5.184000201552408e-06,7.003000064287336e-06,300.0,10.0,10.0,51.0,0.51,True
26,0,random_10_10_0.5,fcapsy,True,1.9999999494757503e-05,4.245000127411913e-06,4.164000074524665e-06,300.0,10.0,10.0,51.0,0.51,True
27,0,random_30_30_0.1,concepts,True,0.0069369999691844,6.954000127734616e-06,6.922000011400087e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
28,0,random_30_30_0.1,fcapy,True,0.017696000635623932,5.628000053548021e-06,8.469000022159891e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
29,0,random_30_30_0.1,fcapsy,True,1.8999999156221747e-05,6.5899998844543015e-06,6.426999789255205e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
30,0,tealady,concepts,True,0.0046560000628232965,5.992999831505585e-06,5.219999820837984e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
31,0,tealady,fcapy,True,0.011950000189244749,7.919000381662045e-06,7.191999884526013e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
32,0,tealady,fcapsy,True,2.099999983329326e-05,5.388999852584675e-06,4.563999937090557e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
33,0,random_10_10_0.9,concepts,True,0.0007060000207275152,5.441000212158542e-06,5.567999778577359e-06,300.0,10.0,10.0,90.0,0.9,True
34,0,random_10_10_0.9,fcapy,True,0.0017079999670386314,6.113999916124158e-06,1.073400017048698e-05,300.0,10.0,10.0,90.0,0.9,True
35,0,random_10_10_0.9,fcapsy,True,2.099999983329326e-05,4.277999778423691e-06,4.128000000491738e-06,300.0,10.0,10.0,90.0,0.9,True
36,0,lattice,concepts,True,0.001512999995611608,5.701000191038474e-06,5.489000159286662e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
37,0,lattice,fcapy,True,0.003375000087544322,5.461000000650529e-06,7.902999641373754e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
38,0,lattice,fcapsy,True,2.300000051036477e-05,4.700999852502719e-06,6.009000117046528e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
39,0,random_100_10_0.1,concepts,True,0.03091200068593025,1.4289999853644986e-05,5.950999820925064e-06,300.0,100.0,10.0,100.0,0.1,True
40,0,random_100_10_0.1,fcapy,True,0.08754599839448929,1.1717000234057194e-05,1.4457999895967074e-05,300.0,100.0,10.0,100.0,0.1,True
41,0,random_100_10_0.1,fcapsy,True,2.200000017182901e-05,1.4203999853634741e-05,4.20300011683139e-06,300.0,100.0,10.0,100.0,0.1,True
42,0,random_10_30_0.5,concepts,True,0.008220000192523003,5.811999926663702e-06,6.7279997892910615e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
43,0,random_10_30_0.5,fcapy,True,0.0340769998729229,6.398000095941825e-06,7.2040002123685545e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
44,0,random_10_30_0.5,fcapsy,True,2.200000017182901e-05,4.211000032228185e-06,6.554999799845972e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
45,0,random_30_10_0.5,concepts,True,0.02554900012910366,7.446999916282946e-06,5.894999958400149e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
46,0,random_30_10_0.5,fcapy,True,0.05408100038766861,5.8999999055231456e-06,9.686000339570455e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
47,0,random_30_10_0.5,fcapsy,True,2.700000004551839e-05,7.925999852886887e-06,4.543000159173972e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
48,0,random_30_50_0.1,concepts,True,0.014434999786317347,7.12000019120751e-06,9.198000043397773e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
49,0,random_30_50_0.1,fcapy,True,0.037707999348640435,7.747000381641556e-06,9.041000339493621e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
50,0,random_30_50_0.1,fcapsy,True,2.200000017182901e-05,6.609000138269038e-06,8.60599993757205e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
51,0,random_10_50_0.5,concepts,True,0.022029999643564224,8.009000339370688e-06,9.41199959925143e-06,300.0,10.0,50.0,255.0,0.51,True
52,0,random_10_50_0.5,fcapy,True,0.13557299971580505,7.810999704815911e-06,7.728999662504066e-06,300.0,10.0,50.0,255.0,0.51,True
53,0,random_10_50_0.5,fcapsy,True,2.200000017182901e-05,4.574999820761152e-06,8.598999556852506e-06,300.0,10.0,50.0,255.0,0.51,True
54,0,random_10_30_0.9,concepts,True,0.007430000230669975,7.495999852835665e-06,7.4449999374337494e-06,300.0,10.0,30.0,267.0,0.89,True
55,0,random_10_30_0.9,fcapy,True,0.027553999796509743,9.604999831935856e-06,8.957999853009824e-06,300.0,10.0,30.0,267.0,0.89,True
56,0,random_10_30_0.9,fcapsy,True,2.4999999368446882e-05,4.18699983129045e-06,8.85499957803404e-06,300.0,10.0,30.0,267.0,0.89,True
57,0,random_30_10_0.9,concepts,True,0.03645399957895279,7.538999852840789e-06,7.61399996918044e-06,300.0,30.0,10.0,276.0,0.92,True
58,0,random_30_10_0.9,fcapy,True,0.14569899439811707,1.0120999831997324e-05,1.3625999599753412e-05,300.0,30.0,10.0,276.0,0.92,True
59,0,random_30_10_0.9,fcapsy,True,1.9999999494757503e-05,6.71499992677127e-06,4.2510000639595074e-06,300.0,30.0,10.0,276.0,0.92,True
60,0,random_100_30_0.1,concepts,True,0.17174899578094482,1.4745000044058544e-05,7.98800010670675e-06,300.0,100.0,30.0,294.0,0.098,True
61,0,random_100_30_0.1,fcapy,True,0.3781970143318176,9.002000297186896e-06,1.4698000086355026e-05,300.0,100.0,30.0,294.0,0.098,True
62,0,random_100_30_0.1,fcapsy,True,2.4999999368446882e-05,1.6043000869103707e-05,6.444000064220745e-06,300.0,100.0,30.0,294.0,0.098,True
63,0,random_30_30_0.5,concepts,True,0.7009909749031067,7.779000043228734e-06,7.63200023357058e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
64,0,random_30_30_0.5,fcapy,True,12.010819435119627,7.584999821119708e-06,9.97099959931802e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
