,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0008340000058524313,1.0548799764364958e-05,7.549299880338368e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0030990000814199448,5.804100055684103e-06,1.1617299605859445e-05,300.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,0.0006709999870508909,8.81710002431646e-06,9.295399650000037e-06,300.0,10.0,10.0,9.0,0.09,True
3,0,animal_movement,concepts,True,0.0015140000032261016,9.972400221158749e-06,7.509399893024237e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,animal_movement,fcapy,True,0.0031469999812543392,9.223400411428884e-06,1.4011599887453485e-05,300.0,16.0,4.0,24.0,0.375,False
5,0,animal_movement,fcapsy,True,0.0007639999967068434,9.583700375515036e-06,5.217700163484551e-06,300.0,16.0,4.0,24.0,0.375,False
6,0,gewaesser,concepts,True,0.002517000073567033,1.0050500350189397e-05,5.924900051468287e-06,300.0,8.0,6.0,24.0,0.5,False
7,0,gewaesser,fcapy,True,0.004089999943971635,7.110800197551725e-06,9.392399988428224e-06,300.0,8.0,6.0,24.0,0.5,False
8,0,gewaesser,fcapsy,True,0.002528999932110309,8.441200407105498e-06,5.4686001931258934e-06,300.0,8.0,6.0,24.0,0.5,False
9,0,liveinwater,concepts,True,0.0018949999939650297,1.0139799996977672e-05,1.052999959938461e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
10,0,liveinwater,fcapy,True,0.004695999901741743,7.26630014469265e-06,9.213100383931304e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
11,0,liveinwater,fcapsy,True,0.001294999965466559,5.9955000324407575e-06,7.588999778818106e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
12,0,random_30_10_0.1,concepts,True,0.00508299982175231,1.3194799976190552e-05,9.6475996542722e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
13,0,random_30_10_0.1,fcapy,True,0.0171319991350174,1.0580500202195253e-05,1.3028099601797294e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
14,0,random_30_10_0.1,fcapsy,True,0.002918000100180507,1.0515100257180164e-05,7.707300028414465e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
15,0,random_10_30_0.1,concepts,True,0.003251000074669719,6.3006000345922075e-06,1.360240003123181e-05,300.0,10.0,30.0,39.0,0.13,True
16,0,random_10_30_0.1,fcapy,True,0.004267000127583742,1.0630999895511197e-05,8.264099960797466e-06,300.0,10.0,30.0,39.0,0.13,True
17,0,random_10_30_0.1,fcapsy,True,0.00704299984499812,1.0111700248671697e-05,1.3367400242714211e-05,300.0,10.0,30.0,39.0,0.13,True
18,0,digits,concepts,True,0.0028890001121908426,1.0039500011771452e-05,5.970499842078425e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
19,0,digits,fcapy,True,0.011733000166714191,1.1678899682010526e-05,1.500510006735567e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
20,0,digits,fcapsy,True,0.005266999825835228,9.273700015910437e-06,8.308999895234594e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
21,0,random_10_50_0.1,concepts,True,0.0020890000741928816,9.675300134404097e-06,1.9313900338602246e-05,300.0,10.0,50.0,48.0,0.096,True
22,0,random_10_50_0.1,fcapy,True,0.006775000132620336,7.229099992400734e-06,1.0763699719973374e-05,300.0,10.0,50.0,48.0,0.096,True
