,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
0,0.000547,concepts,0,animal_movement,16,4,24,0.375,False
1,0.000523,concepts,1,animal_movement,16,4,24,0.375,False
2,0.000373,concepts,2,animal_movement,16,4,24,0.375,False
3,0.00047,concepts,3,animal_movement,16,4,24,0.375,False
4,0.000328,concepts,4,animal_movement,16,4,24,0.375,False
5,0.001086,concepts,5,animal_movement,16,4,24,0.375,False
6,0.000339,concepts,6,animal_movement,16,4,24,0.375,False
7,0.000323,concepts,7,animal_movement,16,4,24,0.375,False
8,0.000332,concepts,8,animal_movement,16,4,24,0.375,False
9,0.000379,concepts,9,animal_movement,16,4,24,0.375,False
10,0.000349,concepts,10,animal_movement,16,4,24,0.375,False
11,0.000439,concepts,11,animal_movement,16,4,24,0.375,False
12,0.000579,concepts,12,animal_movement,16,4,24,0.375,False
13,0.000357,concepts,13,animal_movement,16,4,24,0.375,False
14,0.000451,concepts,14,animal_movement,16,4,24,0.375,False
15,0.000419,concepts,15,animal_movement,16,4,24,0.375,False
16,0.000353,concepts,16,animal_movement,16,4,24,0.375,False
17,0.000357,concepts,17,animal_movement,16,4,24,0.375,False
18,0.000344,concepts,18,animal_movement,16,4,24,0.375,False
19,0.000395,concepts,19,animal_movement,16,4,24,0.375,False
20,0.000323,concepts,20,animal_movement,16,4,24,0.375,False
21,0.000311,concepts,21,animal_movement,16,4,24,0.375,False
22,0.000398,concepts,22,animal_movement,16,4,24,0.375,False
23,0.00038,concepts,23,animal_movement,16,4,24,0.375,False
24,0.000345,concepts,24,animal_movement,16,4,24,0.375,False
25,0.000415,concepts,25,animal_movement,16,4,24,0.375,False
26,0.000333,concepts,26,animal_movement,16,4,24,0.375,False
27,0.000411,concepts,27,animal_movement,16,4,24,0.375,False
28,0.00031,concepts,28,animal_movement,16,4,24,0.375,False
29,0.000316,concepts,29,animal_movement,16,4,24,0.375,False
30,0.000308,concepts,30,animal_movement,16,4,24,0.375,False
31,0.000333,concepts,31,animal_movement,16,4,24,0.375,False
32,0.000347,concepts,32,animal_movement,16,4,24,0.375,False
33,0.000345,concepts,33,animal_movement,16,4,24,0.375,False
34,0.000336,concepts,34,animal_movement,16,4,24,0.375,False
35,0.000365,concepts,35,animal_movement,16,4,24,0.375,False
36,0.000356,concepts,36,animal_movement,16,4,24,0.375,False
37,0.00034,concepts,37,animal_movement,16,4,24,0.375,False
38,0.000494,concepts,38,animal_movement,16,4,24,0.375,False
39,0.000337,concepts,39,animal_movement,16,4,24,0.375,False
40,0.000325,concepts,40,animal_movement,16,4,24,0.375,False
41,0.00034,concepts,41,animal_movement,16,4,24,0.375,False
42,0.000367,concepts,42,animal_movement,16,4,24,0.375,False
43,0.000476,concepts,43,animal_movement,16,4,24,0.375,False
44,0.000336,concepts,44,animal_movement,16,4,24,0.375,False
45,0.000355,concepts,45,animal_movement,16,4,24,0.375,False
46,0.000349,concepts,46,animal_movement,16,4,24,0.375,False
47,0.00034,concepts,47,animal_movement,16,4,24,0.375,False
48,0.000371,concepts,48,animal_movement,16,4,24,0.375,False
49,0.000334,concepts,49,animal_movement,16,4,24,0.375,False
50,0.000348,concepts,50,animal_movement,16,4,24,0.375,False
51,0.000391,concepts,51,animal_movement,16,4,24,0.375,False
52,0.000352,concepts,52,animal_movement,16,4,24,0.375,False
53,0.000339,concepts,53,animal_movement,16,4,24,0.375,False
54,0.000325,concepts,54,animal_movement,16,4,24,0.375,False
55,0.000351,concepts,55,animal_movement,16,4,24,0.375,False
56,0.000335,concepts,56,animal_movement,16,4,24,0.375,False
