,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
0,0.000409,1.12e-05,4.2999999999999995e-06,concepts,0,animal_movement,16,4,24,0.375,False
1,0.000364,4.180000000000001e-06,3.5100000000000003e-06,concepts,1,animal_movement,16,4,24,0.375,False
2,0.000463,4.0299999999999995e-06,4.86e-06,concepts,2,animal_movement,16,4,24,0.375,False
3,0.000408,4.38e-06,4.929999999999999e-06,concepts,3,animal_movement,16,4,24,0.375,False
4,0.000418,4.61e-06,4.15e-06,concepts,4,animal_movement,16,4,24,0.375,False
5,0.000382,4.34e-06,3.39e-06,concepts,5,animal_movement,16,4,24,0.375,False
6,0.000359,4.16e-06,3.48e-06,concepts,6,animal_movement,16,4,24,0.375,False
7,0.000378,4.47e-06,3.32e-06,concepts,7,animal_movement,16,4,24,0.375,False
8,0.000348,4.33e-06,3.29e-06,concepts,8,animal_movement,16,4,24,0.375,False
9,0.000346,4.13e-06,3.37e-06,concepts,9,animal_movement,16,4,24,0.375,False
10,0.000502,4.31e-06,4.81e-06,concepts,10,animal_movement,16,4,24,0.375,False
11,0.000391,4.88e-06,3.5799999999999996e-06,concepts,11,animal_movement,16,4,24,0.375,False
12,0.000447,4.17e-06,3.7800000000000002e-06,concepts,12,animal_movement,16,4,24,0.375,False
13,0.000372,4.38e-06,3.6400000000000003e-06,concepts,13,animal_movement,16,4,24,0.375,False
14,0.000478,5.060000000000001e-06,3.86e-06,concepts,14,animal_movement,16,4,24,0.375,False
15,0.000413,4.39e-06,3.5799999999999996e-06,concepts,15,animal_movement,16,4,24,0.375,False
16,0.000387,4.54e-06,4.05e-06,concepts,16,animal_movement,16,4,24,0.375,False
17,0.000427,4.66e-06,4.42e-06,concepts,17,animal_movement,16,4,24,0.375,False
18,0.000401,4.78e-06,4.31e-06,concepts,18,animal_movement,16,4,24,0.375,False
19,0.000413,4.51e-06,3.81e-06,concepts,19,animal_movement,16,4,24,0.375,False
20,0.000446,6.9300000000000006e-06,3.82e-06,concepts,20,animal_movement,16,4,24,0.375,False
21,0.000481,5.32e-06,4.06e-06,concepts,21,animal_movement,16,4,24,0.375,False
22,0.000426,4.7399999999999995e-06,3.81e-06,concepts,22,animal_movement,16,4,24,0.375,False
23,0.000367,4.2999999999999995e-06,3.95e-06,concepts,23,animal_movement,16,4,24,0.375,False
24,0.000382,4.0299999999999995e-06,3.82e-06,concepts,24,animal_movement,16,4,24,0.375,False
25,0.000367,4.2000000000000004e-06,3.44e-06,concepts,25,animal_movement,16,4,24,0.375,False
26,0.000381,4.33e-06,3.53e-06,concepts,26,animal_movement,16,4,24,0.375,False
27,0.000358,4.17e-06,3.5799999999999996e-06,concepts,27,animal_movement,16,4,24,0.375,False
28,0.000616,4.2000000000000004e-06,3.4299999999999998e-06,concepts,28,animal_movement,16,4,24,0.375,False
29,0.000753,7.21e-06,7.1e-06,concepts,29,animal_movement,16,4,24,0.375,False
30,0.00044,6.390000000000001e-06,5.5299999999999996e-06,concepts,30,animal_movement,16,4,24,0.375,False
31,0.000478,4.49e-06,4.38e-06,concepts,31,animal_movement,16,4,24,0.375,False
32,0.000376,7.27e-06,3.39e-06,concepts,32,animal_movement,16,4,24,0.375,False
33,0.000344,4.64e-06,3.07e-06,concepts,33,animal_movement,16,4,24,0.375,False
34,0.000326,3.95e-06,2.98e-06,concepts,34,animal_movement,16,4,24,0.375,False
35,0.000386,4.61e-06,3.54e-06,concepts,35,animal_movement,16,4,24,0.375,False
36,0.000307,4.34e-06,2.96e-06,concepts,36,animal_movement,16,4,24,0.375,False
37,0.000339,3.46e-06,4.54e-06,concepts,37,animal_movement,16,4,24,0.375,False
38,0.000381,3.55e-06,2.97e-06,concepts,38,animal_movement,16,4,24,0.375,False
39,0.000403,3.6900000000000002e-06,3.47e-06,concepts,39,animal_movement,16,4,24,0.375,False
40,0.000452,4.31e-06,3.4299999999999998e-06,concepts,40,animal_movement,16,4,24,0.375,False
41,0.000452,3.7399999999999998e-06,3.1e-06,concepts,41,animal_movement,16,4,24,0.375,False
42,0.000381,4.8200000000000004e-06,3.08e-06,concepts,42,animal_movement,16,4,24,0.375,False
43,0.000478,3.7599999999999996e-06,6.23e-06,concepts,43,animal_movement,16,4,24,0.375,False
44,0.000349,3.72e-06,3.1799999999999996e-06,concepts,44,animal_movement,16,4,24,0.375,False
45,0.000388,4.1e-06,3.19e-06,concepts,45,animal_movement,16,4,24,0.375,False
46,0.000404,3.7399999999999998e-06,3.1799999999999996e-06,concepts,46,animal_movement,16,4,24,0.375,False
47,0.000326,3.72e-06,3.0899999999999996e-06,concepts,47,animal_movement,16,4,24,0.375,False
48,0.000412,4.31e-06,3.25e-06,concepts,48,animal_movement,16,4,24,0.375,False
49,0.000337,4.14e-06,3.2699999999999996e-06,concepts,49,animal_movement,16,4,24,0.375,False
50,0.000324,4.180000000000001e-06,3.1500000000000003e-06,concepts,50,animal_movement,16,4,24,0.375,False
51,0.00032,3.6900000000000002e-06,3.1199999999999998e-06,concepts,51,animal_movement,16,4,24,0.375,False
52,0.000348,3.72e-06,3.57e-06,concepts,52,animal_movement,16,4,24,0.375,False
